facade 2 1 
face 7 1 
faced 7 2 
facilitate 3 1 
facilities 3 3 
facility 5 13 
fact 2 2 3 2 5 1 
factor 2 2 6 25 7 1 
factors 6 1 7 2 
facts 5 1 
faculty 2 2 3 2 5 2 
fahey 5 1 
fail 3 1 
failed 5 1 
failure 2 1 6 1 
fairchild 5 1 
fairly 2 1 6 2 
fall 5 13 6 6 7 3 
falls 2 1 6 1 
false 2 54 3 57 4 55 5 54 6 54 7 54 
fame 5 1 
famed 5 1 
families 4 1 
family 3 2 4 3 5 1 6 1 7 18 
famnode 7 1 
famous 2 1 5 1 
famously 5 1 
fancy 7 1 
fancysig 2 1 3 1 4 1 5 1 6 1 7 1 
faq 4 1 
far 3 1 6 3 7 3 
fast 2 1 6 2 7 1 
faster 6 3 7 2 
fastest 2 1 
fault 3 1 4 4 6 1 
fave 5 1 
feasibility 2 8 4 1 6 5 7 1 
feature 2 3 5 3 
featured 2 1 3 1 4 2 5 2 
features 2 2 3 19 4 3 6 3 7 1 
featuring 4 1 
feb 2 2 3 1 4 1 5 1 6 4 
february 2 1 3 1 
federal 2 1 4 1 
fedora 4 1 
fedoraproject 3 1 6 1 
fee 4 1 
feed 3 2 
feedback 4 1 
feeder 5 1 
feeling 2 1 
fein 2 1 
feldberg 5 2 
fellowships 5 1 
female 2 1 
femtotechnology 2 1 
fertilization 2 1 3 2 4 7 
feuer 3 1 4 1 6 1 7 1 
few 3 2 5 1 
fewer 6 6 7 1 
fffffff 4 1 
fg 4 1 
fibonacci 6 1 7 1 
fictional 2 1 
fiedler 5 2 
field 2 14 3 1 4 1 
fielded 5 2 
fieldhouse 5 1 
fields 2 14 5 2 7 14 
fieldstock 5 1 
fierce 5 1 
fifo 7 1 
fifth 5 1 
fifties 2 1 
fighter 3 1 
figure 5 3 
figures 5 1 
fiji 4 1 6 1 7 1 
file 2 1 3 6 4 22 5 1 6 7 7 10 
filed 5 1 
filename 3 1 
files 3 1 4 6 5 3 6 1 7 1 
filesystem 4 3 
fill 6 1 7 1 
filled 6 1 
filling 4 1 
film 4 1 5 5 
filmed 2 1 
films 2 1 5 1 
filter 2 2 3 2 4 2 5 2 6 3 7 2 
final 3 1 5 4 
finally 4 1 
finance 2 1 
financial 2 1 3 1 4 1 5 1 6 1 7 1 
find 2 14 3 40 4 3 6 40 7 44 
finding 6 2 7 4 
finds 5 1 
fine 2 1 4 1 5 1 
finger 4 1 
finished 2 1 3 2 6 3 
finite 6 1 
fire 2 1 5 1 
fires 5 1 
first 2 1 3 1 4 1 5 1 6 2 7 1 
firstname 7 1 
firstnode 7 1 
fisher 5 1 
fisheries 2 1 
fit 4 1 6 2 
fitness 2 1 5 2 
fitzgerald 5 1 
five 3 1 5 4 6 1 
fix 2 1 7 1 
fixed 2 1 3 6 4 2 6 7 7 1 
flaggedrevseditdiffs 2 1 3 1 4 1 5 1 6 1 7 1 
flaggedrevssimpleui 2 1 
flaggedrevsstable 2 1 3 1 4 1 5 1 6 1 7 1 
flaggedrevsviewdiffs 2 1 3 2 
flags 3 1 
flea 7 1 
flex 7 4 
flint 5 1 
flip 2 1 
float 3 1 5 1 
floating 3 2 
floor 5 2 
flop 2 1 
flow 2 3 3 4 4 2 5 2 
fluid 2 1 
flynn 5 1 
fmt 4 1 
focus 2 4 3 1 4 2 6 10 7 26 
focused 2 1 5 1 
focuses 2 1 4 1 5 2 
foil 7 1 
fold 4 1 
folded 4 1 
folding 2 2 
folkloric 2 1 
follow 5 1 6 2 7 2 
followed 2 1 3 3 4 4 5 2 6 1 
following 3 1 6 1 
food 2 4 4 1 
foot 5 2 
football 5 8 
footnoted 5 1 6 1 7 2 
footnotes 7 2 
for 2 55 3 106 4 48 5 76 6 75 7 82 
forbes 5 4 
force 2 2 4 1 
forceeditsummary 2 1 3 1 4 1 5 1 6 1 7 1 
ford 5 1 
forefront 5 1 
foreign 5 2 
forensic 5 1 
forest 5 1 
forever 5 2 
form 2 3 3 5 
formal 2 20 3 19 4 5 5 9 6 5 7 5 
format 2 1 3 4 
formats 4 2 7 2 
formatting 3 1 
formed 2 3 3 1 
former 4 1 7 1 
formerly 2 1 3 2 4 1 5 2 6 1 
forms 2 1 3 1 4 1 
formulated 2 1 6 3 7 7 
forrestal 5 1 
forsythe 2 2 
forthcoming 5 1 
fortify 3 2 
fortran 3 1 
forward 5 2 7 5 
found 2 5 3 2 4 2 5 3 6 10 7 3 
foundation 2 2 3 2 4 3 5 5 6 4 7 5 
foundations 2 4 
founded 2 3 5 7 
founder 2 1 4 12 
founding 2 1 5 3 
four 2 2 5 5 6 1 
fourth 5 1 
fox 5 3 
fragmentation 6 4 7 1 
fragmented 7 1 
frama 3 1 
framework 2 1 3 1 6 1 7 1 
fran 2 1 3 2 4 3 5 1 6 11 
france 2 2 
frances 5 1 
francis 5 1 
francisco 2 1 4 1 5 1 6 3 7 2 
franklin 5 1 
frat 5 1 
fraternities 5 1 
fraternity 5 1 
fred 5 1 
frederick 5 2 
free 1 6 2 4 3 1 4 2 5 1 6 4 7 4 
freebsd 4 32 6 3 7 4 
freed 3 3 7 1 
freedman 5 3 
freeing 3 1 5 2 
freely 3 2 
freeman 3 1 
freeware 3 1 4 1 6 1 7 1 
french 2 2 
frequency 2 3 3 1 4 1 5 1 6 1 7 1 
frequent 6 1 
frequently 3 3 4 1 6 1 7 1 
freshman 5 1 
freshmen 5 2 
friday 5 1 
friedman 2 1 
friends 5 1 
fringe 5 1 
frisbee 5 1 
from 2 34 3 31 4 34 5 83 6 28 7 33 
front 6 1 7 5 
frontier 5 3 
frost 5 2 
frustrated 4 1 
frustrating 2 1 5 1 
frysk 2 1 3 1 4 1 6 1 7 1 
fsck 4 5 5 3 6 2 7 1 
fsf 4 1 
ftp 4 1 
full 3 1 5 3 
fully 3 1 4 1 
function 2 3 3 53 4 3 
functional 2 3 3 7 4 1 5 2 6 5 7 17 
functionality 3 2 4 1 6 1 
functions 3 30 4 3 5 3 6 18 7 4 
fund 5 1 
fundamental 2 6 4 1 7 1 
fundamentals 2 11 3 12 4 9 5 5 6 11 7 11 
funded 5 1 
funding 2 1 5 1 
fundraising 5 1 
funds 5 4 
furlan 2 1 3 1 4 1 6 1 7 1 
further 2 7 3 4 4 3 5 4 6 2 7 1 
furthermore 3 1 5 1 
fuser 4 1 
fusion 2 1 
g 2 4 3 9 5 1 6 3 7 3 
gabriel 3 1 7 2 
gadget 2 10 3 13 4 17 5 5 
gaeilge 2 1 5 1 
gaelg 2 1 3 1 4 1 6 1 7 1 
gail 5 1 
gain 2 1 5 4 
galego 3 1 4 2 6 2 7 2 
game 5 1 
games 2 6 5 1 6 1 
gan 2 2 3 2 4 2 5 2 6 2 7 2 
gap 2 4 
garbage 3 3 
garfinkel 5 3 
garland 2 1 
gas 2 1 
gateway 3 1 
gauntlet 5 1 6 11 7 9 
gave 2 2 
gcc 3 1 5 2 
ge 4 1 
geany 3 1 4 1 6 1 7 1 
gear 5 1 6 1 7 1 
geisel 5 5 
geithner 5 2 
gender 2 6 3 1 4 1 5 1 6 1 7 1 
genealogy 2 1 
general 2 3 3 3 4 8 5 6 6 2 7 5 
generally 2 1 3 3 4 1 5 1 6 2 7 2 
generate 3 2 
generated 2 1 3 3 4 1 
generation 2 1 3 1 4 1 5 4 6 4 7 6 
generational 3 1 4 1 
generators 3 1 
generic 3 1 4 1 5 3 
generically 5 1 
genericized 4 1 5 3 7 1 
genetic 2 1 
genius 5 1 
genome 2 2 
gentoo 4 1 
geology 2 1 
geometric 6 1 
geometry 2 3 5 1 
george 2 2 3 2 5 5 
georgetown 5 2 
georgia 5 1 
georgian 5 2 
geotechnical 2 1 
gerald 7 1 
german 2 2 
germany 2 1 5 2 6 1 
gerry 5 1 
gerstner 5 1 
get 5 1 6 1 
gets 2 1 6 1 7 1 
getting 5 1 
gettingstarted 2 1 3 1 4 1 5 1 6 1 7 1 
ghods 5 2 6 1 7 1 
ghostscript 4 1 
giannini 3 1 
giant 2 1 
gibbs 2 1 5 1 
gielan 4 1 5 4 
gift 5 3 6 4 7 3 
gigot 5 2 
gilbert 2 1 3 4 4 7 5 1 6 1 7 1 
gillian 5 2 
gilman 5 1 
giovanna 5 1 
girls 2 1 5 1 
github 3 1 5 4 
give 2 1 5 1 
given 5 2 6 8 7 7 
gives 2 1 6 1 7 3 
giving 4 2 6 1 7 1 
glabe 5 1 
glance 5 1 
glare 5 1 
glibc 3 3 4 3 5 1 6 4 7 4 
global 5 1 
globe 5 1 
glove 5 2 
gloves 5 1 
glue 4 1 
gnat 3 1 4 1 6 1 7 1 
gnitirw 2 1 
gnu 2 1 3 3 4 17 5 2 
go 3 4 4 1 5 2 6 1 7 1 
goal 2 2 5 1 
goals 2 2 
goes 3 1 
goingnative 7 1 
gold 5 1 
golden 5 1 
goldner 5 1 
gone 4 1 
good 2 1 3 1 4 1 5 1 6 1 7 1 
goodrich 6 1 
google 4 2 5 1 6 1 
goossaert 6 1 
gospel 5 1 
goto 2 1 3 2 
gottfried 2 1 
governance 2 1 5 1 6 1 
governed 5 1 
government 4 1 
governor 5 4 7 2 
gracefully 6 1 
grad 5 1 
grade 5 1 
gradually 2 1 6 1 
graduate 2 1 6 1 
graduated 5 1 
graduates 2 2 
graduating 5 1 
graduation 2 1 5 5 7 1 
grafton 5 2 
graham 2 1 
grammar 3 3 4 2 5 18 
grand 2 1 
grandparents 5 1 
granite 5 2 
grant 5 5 
granted 5 4 6 11 7 20 
grants 2 1 3 3 4 3 5 5 6 3 7 3 
graph 2 1 3 2 4 6 5 12 6 7 7 5 
graphic 3 1 5 4 
graphical 4 2 
graphics 2 2 
graphs 6 1 7 1 
gras 5 1 
great 2 1 3 1 4 1 5 1 6 1 7 1 
greater 2 1 3 1 7 2 
greatly 7 1 
greek 2 1 5 6 
greeks 5 1 
green 2 2 5 33 7 2 
greennews 5 1 
greenwood 2 1 3 1 7 1 
gregory 5 1 
grep 4 3 5 3 
grew 4 2 
grey 5 2 
grid 2 1 7 3 
gries 2 1 
grimaldi 5 1 
grinnell 5 1 
groklaw 4 2 
gronert 5 1 
gross 5 1 
ground 5 1 
grounds 5 1 
group 2 3 3 2 5 1 
grouping 3 2 4 1 
groups 2 1 6 2 7 1 
grove 2 1 5 2 
grow 6 1 
growing 2 1 6 8 
grown 6 2 
grows 6 1 
gt 3 10 
guarantee 6 1 
guaranteed 5 1 6 2 
guarantees 6 1 
guard 6 1 
guelph 5 1 
guerre 2 1 4 2 
gui 3 1 4 2 
guide 4 1 5 2 6 3 
guided 2 1 3 1 4 1 5 1 6 1 7 1 
guideline 2 1 
guidelines 3 3 5 2 
guider 2 1 3 1 4 1 5 1 6 1 7 1 
guidestar 5 1 
gurt 2 1 6 2 7 4 
guy 3 1 
gym 5 1 
gymnasium 5 4 
h 2 3 3 6 4 1 6 1 7 1 
ha 5 1 
habit 4 1 5 2 
habitats 2 1 
hacker 3 1 
hackers 2 1 
had 2 3 
hafner 5 1 
hailed 2 1 3 1 6 2 
hair 4 1 
hal 4 1 
haldeman 5 2 
half 7 1 
hall 2 1 3 5 5 16 6 1 7 3 
hallmark 5 1 
halls 5 1 
halves 6 1 
halving 6 1 
hamilton 5 3 
hampshire 5 32 
hand 2 1 5 1 7 1 
handbook 2 2 
handed 3 1 
handle 3 1 4 1 
handled 6 5 7 174 
handlers 3 1 
handles 4 1 7 4 
handling 4 1 5 1 6 1 7 1 
handy 7 1 
hanlon 5 1 
hanover 5 23 
hant 5 2 
happen 6 1 
happened 5 1 
happens 3 1 
happiest 5 1 
harassment 5 1 
harbison 3 1 
hard 4 1 5 1 
hardware 2 7 3 4 4 4 7 1 
harries 6 1 
harrison 5 1 
hart 5 2 6 4 7 4 
harvard 2 2 4 5 
harvey 5 1 
has 2 4 3 1 4 1 5 4 6 1 
hasbro 5 2 
hash 1 1 6 188 7 8 
hashed 6 9 7 1 
hashes 6 3 
hashfunc 6 1 
hashing 6 63 
hashmap 6 1 7 1 
hashset 6 1 
hashtable 6 3 
hat 4 1 
have 2 12 3 14 4 10 5 18 6 12 7 22 
haverford 5 1 
having 2 1 3 2 5 2 7 6 
hazing 5 4 6 17 7 7 
hdl 3 2 
he 2 5 4 2 5 2 7 2 
head 4 1 
header 3 4 4 3 
headers 3 4 4 1 7 1 
health 2 5 3 3 4 1 5 3 6 1 7 1 
healthcare 2 1 4 1 5 1 6 2 
healthiest 4 1 
heap 3 4 4 1 5 1 
heapsort 7 1 
hears 5 1 6 1 7 1 
heavily 2 1 
heavyweight 5 1 
hebrew 5 2 
heidelberg 6 1 
heidi 5 1 
hello 3 8 7 6 
help 2 4 3 9 4 6 5 15 6 8 7 10 
helps 7 1 
helsinki 5 1 
hemmendinger 2 1 
henry 5 2 
heraldic 5 1 
herb 3 1 
herbert 5 1 7 1 
here 2 2 3 2 4 3 5 1 6 4 7 5 
heritage 5 1 
herlihy 6 1 
herman 2 1 
heroes 2 3 3 1 4 3 5 11 6 5 7 6 
heterogeneous 3 1 
heuristic 6 1 7 3 
hidden 2 1 3 1 4 2 5 1 6 2 7 2 
hideminor 2 1 3 1 4 1 5 2 
hidepatrolled 2 1 3 1 4 1 5 1 6 1 7 1 
hideprefix 2 1 3 1 4 2 7 3 
hidesig 2 1 3 1 4 1 5 1 6 1 7 1 
hiding 2 1 
hidpi 2 1 3 2 4 3 5 1 6 4 7 5 
hierarchical 4 2 
hierarchy 4 4 
high 2 14 3 2 4 2 5 4 6 2 
higher 3 2 4 1 5 7 6 2 
highest 5 3 
highlighted 5 1 
highlights 7 1 
highly 2 1 6 1 
hilbert 6 1 
hill 3 1 4 1 5 3 6 2 7 3 
him 2 1 4 1 5 3 6 4 7 1 
hindi 4 1 6 1 7 1 
hinman 5 1 
his 2 6 4 2 5 11 6 3 7 1 
historic 4 1 5 2 
historical 2 1 3 1 
historically 3 1 4 2 
history 2 5 3 1 
hit 5 1 
hitchcock 5 4 
hits 5 1 
hobbyist 4 1 
hobey 5 1 
hoboken 6 1 
hoc 3 1 4 1 5 1 
hockey 5 1 
hoefnagel 5 1 
holdings 5 1 
holds 5 1 6 1 
hollerith 2 1 
holy 5 2 
home 2 2 
homecoming 5 1 
homemade 5 1 
honor 5 2 
honors 5 2 
hood 5 2 6 6 
hooker 5 1 
hop 5 5 6 1 
hope 6 1 
hopkins 5 8 
hopl 3 1 4 1 5 10 
hops 6 1 
hopscotch 6 4 
horizontal 3 1 5 1 
horstmann 7 1 
horton 5 1 
hospital 5 1 
hossein 3 1 
host 4 1 
hosted 2 1 5 1 
hot 5 1 
hottest 5 1 
house 5 7 
houses 5 4 
housing 5 6 
houston 5 1 
hovey 5 1 6 1 7 8 
how 2 1 5 1 6 2 7 2 
howard 2 2 
however 2 2 3 5 4 1 6 2 7 1 
hp 4 1 5 42 
href 2 3 3 3 4 3 5 3 6 3 7 3 
hrvatski 2 1 3 5 7 1 
hsieh 6 1 
htc 2 1 3 2 4 1 5 2 
html 1 1 2 3 3 2 4 2 5 3 6 2 7 2 
http 1 1 2 7 3 2 4 4 5 1 
httrack 1 3 5 1 7 1 
huc 5 1 
hughes 5 1 
human 2 14 5 1 7 3 
humans 2 2 
humor 5 1 
humorous 7 1 
hundred 2 1 5 3 7 4 
hurd 4 2 
hybrid 3 1 4 1 6 1 7 1 
hydraulic 2 1 
hydraulics 2 1 
hyman 2 1 
hype 2 1 
hypologist 2 1 
hyrum 5 1 
i 2 2 3 21 4 7 5 5 6 2 7 9 
ibm 2 11 3 1 
ice 5 11 7 2 
ici 6 2 
iconic 5 1 
iconv 4 1 
ict 2 2 
id 2 1 4 1 
idea 2 6 3 8 5 22 
ideally 6 1 
ideas 2 3 3 1 
identifiable 2 1 6 1 
identified 3 1 4 3 
identifiers 3 4 
identifies 2 2 
identifying 2 1 
idhlig 5 1 
ido 2 1 3 1 4 1 5 1 
iec 3 9 4 1 6 1 7 1 
ieee 2 8 3 2 4 2 5 2 
if 2 8 3 23 4 11 5 6 6 53 7 47 
ifconfig 4 1 
ignatius 7 1 
ignore 7 1 
ignored 3 1 
ihsa 5 2 
ii 2 2 3 1 4 1 5 1 6 1 7 1 
iii 5 2 
illegal 3 1 
illinois 2 1 4 1 
illumos 4 2 
illusion 5 1 
ilokano 4 1 
image 2 1 
imagery 2 1 
images 2 1 3 1 4 1 
imagesize 2 1 3 1 4 1 5 1 6 1 7 1 
imaginary 3 1 5 5 
imagine 2 1 3 1 4 1 5 1 7 1 
immelt 5 2 
immutable 7 41 
impact 2 2 3 1 4 3 7 1 
impairment 5 1 
impedes 7 1 
imperative 2 1 
implement 2 2 3 3 4 2 5 2 6 10 7 4 
implementation 2 2 3 3 4 4 6 4 7 4 
implementations 3 1 
implemented 3 12 4 1 6 6 7 5 
implementing 2 3 3 1 
implementors 3 1 6 2 7 1 
implements 3 1 
implications 5 1 
implicit 3 2 4 2 
implicitly 3 3 
implies 3 1 6 1 
importance 2 1 
important 2 1 3 2 5 2 6 1 
imposed 3 1 5 4 
impossible 2 2 3 1 4 3 
impractical 7 1 
impression 5 1 
improve 3 2 4 4 5 1 6 1 7 1 
improved 3 2 7 2 
improvements 2 1 
improves 3 1 6 1 
improving 2 2 5 1 
in 2 142 3 1 
ina 2 2 3 4 4 6 
inability 3 1 7 4 
inadequate 4 1 
inauguration 5 1 
inc 2 4 3 6 4 7 5 2 6 4 7 5 
include 2 1 3 10 4 12 5 18 6 1 7 2 
included 2 2 3 4 4 5 5 1 6 1 7 6 
includes 2 3 3 3 4 2 5 5 7 1 
including 2 4 7 2 
inclusion 3 1 4 1 5 1 
income 5 4 
incoming 5 1 
inconsistent 5 2 
incorporated 5 1 6 1 7 1 
incorporating 3 2 
increase 3 1 5 2 
increased 2 1 3 1 4 1 5 1 6 1 7 1 
increases 6 3 7 1 
increasing 3 1 5 1 7 1 
increasingly 2 3 4 1 
increment 3 1 
incremental 6 1 
incremented 3 2 
incurred 6 1 7 1 
indeed 6 1 
independent 4 1 5 4 6 6 
independently 3 1 6 1 
indeterminate 3 2 
index 1 4 2 1 3 3 4 2 5 1 6 9 7 12 
indexed 7 1 
indexes 2 1 
indexing 3 2 6 3 7 3 
indian 5 11 
indiana 5 1 6 1 7 1 
indians 5 3 
indicate 3 15 4 14 5 8 6 11 7 6 
indicated 3 1 
indicates 3 6 6 1 
indicating 3 2 4 1 6 1 7 1 
indication 3 2 
indicators 4 1 
indices 6 2 7 3 
indirection 6 1 
indirectly 3 2 
individual 2 1 3 1 4 2 6 1 
individually 7 1 
indonesia 2 1 3 2 4 3 5 1 6 3 7 4 
indoor 5 2 
industrial 2 7 
industry 2 2 4 3 5 1 
ineffective 6 4 7 1 
inefficient 6 1 7 1 
inetd 4 1 
inevitability 2 1 
inexpensive 4 1 5 1 6 1 7 1 
infected 7 1 
infinitely 2 1 4 5 
influence 2 1 3 1 4 2 
influenced 2 1 3 3 7 5 
influential 4 1 
inform 2 1 
informal 3 2 
informally 3 2 4 1 6 2 7 8 
informatica 2 1 
informatics 2 10 
informatik 2 1 
informatika 2 1 
information 2 43 3 7 4 3 
informatique 2 2 
informazione 2 1 
infrastructure 2 1 3 5 
infrequent 6 1 
ingalls 5 1 6 1 7 3 
ingraham 5 2 
ingredients 5 1 
inherent 3 1 4 1 
inherit 6 1 
inherited 3 1 
init 2 3 3 3 4 3 5 3 6 3 7 3 
initial 3 2 4 2 7 1 
initialization 3 1 
initialized 3 1 4 1 5 5 6 1 7 1 
initializer 3 1 
initially 2 2 3 1 
initiated 5 1 
initiative 4 1 
initiatives 5 1 
ink 4 1 
inline 3 2 7 1 
inner 5 1 6 1 
innermost 3 1 
innovation 2 2 6 1 7 3 
innovations 2 1 4 1 
innovative 4 1 
inode 4 1 7 4 
input 3 2 4 1 
inroads 5 1 
insert 6 1 
insertafter 7 1 
insertbefore 7 1 
insertbeginning 7 2 
inserted 6 10 7 3 
inserting 6 1 
insertion 6 1 
insertions 6 1 
inserts 7 1 
inside 3 1 5 2 7 1 
insight 2 4 
insights 2 3 
insignia 5 9 
insley 5 1 
inspiration 5 1 
inspired 3 1 4 1 5 2 7 1 
installed 4 2 5 1 7 3 
instance 3 1 4 1 
instances 3 1 
instant 5 1 
instead 3 4 4 2 5 1 
institute 2 1 3 4 4 1 5 4 6 2 
instituted 5 2 
institution 2 2 3 3 4 3 5 1 6 3 7 5 
institutional 5 3 
institutions 4 1 5 8 
instruction 2 1 5 3 
instructions 2 2 3 2 6 1 
instructors 2 1 6 1 7 49 
insufficient 7 1 
int 3 17 
integer 3 2 4 1 6 1 
integers 3 4 
integrated 2 1 3 1 4 2 6 1 7 1 
integration 2 1 
integrity 2 1 
intel 3 1 
intelligence 2 12 6 1 7 2 
intended 2 3 3 1 5 3 
inter 4 5 
interacting 2 1 
interaction 2 5 3 1 4 3 5 1 6 3 7 3 
interactive 4 1 6 1 
interchange 2 1 
interchangeability 3 1 
interchangeable 3 1 4 2 7 2 
intercollegiate 5 1 
interconnecting 2 1 
interconvertible 3 1 
interdisciplinary 2 1 
interest 2 1 
interesting 4 1 6 2 
interests 5 1 
interface 2 1 3 3 4 8 5 1 6 1 7 1 
interfaces 2 1 3 2 4 2 
interlanguage 2 1 3 1 4 1 5 1 6 1 7 1 
interleaved 3 2 4 22 5 2 6 1 7 3 
interlingua 2 1 3 1 4 2 
interlingue 2 1 3 1 4 1 6 1 7 1 
intermediate 3 6 5 1 
internal 2 1 6 3 7 13 
internally 2 1 3 4 5 1 7 8 
internals 3 1 4 1 
international 2 2 3 15 5 1 6 1 
internationalization 3 6 4 3 5 1 7 1 
internationally 5 1 
internationals 5 1 
internet 2 1 3 1 4 3 5 1 
interning 6 3 
internships 5 1 
interpretation 2 1 
interpreted 3 4 6 1 
interpreter 4 3 
interpreters 2 1 3 2 4 2 6 1 7 4 
interreligious 5 1 6 1 
interrogating 5 1 
interrupt 4 1 6 1 
intersects 2 1 
interval 6 1 
intervention 2 1 
interview 3 1 4 3 5 3 
into 2 6 3 5 4 7 5 3 
intoxicated 4 1 
intractable 2 9 4 1 
intramural 5 2 
intro 2 1 3 1 4 1 5 1 
introduce 4 1 5 1 
introduced 3 4 
introducing 2 1 5 1 7 1 
introduction 2 2 3 1 5 1 6 5 7 5 
introductory 3 1 
intuitive 3 1 4 1 5 1 6 1 7 1 
inuktitut 2 1 3 3 4 4 5 5 7 6 
invalid 3 1 
invalidated 7 1 
invalidating 6 1 
invariables 4 1 
invariants 4 1 
invented 2 2 4 1 6 1 
inventing 2 1 
invention 2 2 3 2 4 1 
inventions 3 2 4 1 6 1 7 1 
investigates 2 1 
investigative 5 1 
investments 5 1 
invoke 3 1 
invoked 3 1 7 1 
invoker 3 1 
involve 2 4 
involved 2 1 5 2 7 3 
involvement 5 1 7 2 
involves 2 2 3 10 4 6 5 5 6 3 7 3 
involving 2 3 7 1 
io 3 1 
ioctl 4 1 
ios 4 1 5 2 6 17 7 6 
ip 4 2 
ipc 4 2 5 1 
ipl 7 1 
ire 7 3 
irix 4 2 
irradiate 5 1 
irrelevant 6 1 
irrevocably 2 5 3 2 5 2 
is 2 71 3 121 4 32 5 41 
isbn 2 2 4 1 
isi 6 1 
island 5 1 
isn 5 1 6 1 7 1 
iso 3 22 4 3 5 2 
isolated 5 2 
ispagewatched 2 1 3 1 4 1 5 1 
issn 5 1 6 1 7 1 
issue 2 1 5 8 
issued 5 1 
issues 2 79 4 1 5 9 6 1 
it 2 26 3 27 4 15 5 27 6 34 7 38 
italian 2 1 5 1 
italiano 2 1 3 2 4 3 
italy 2 1 
item 2 1 3 2 4 3 5 4 
items 6 1 
iterate 7 1 
iterates 7 1 
iteration 6 1 7 1 
iterative 3 2 5 1 6 1 
its 2 6 3 8 4 5 7 1 
itself 2 2 3 2 4 3 5 1 6 4 7 6 
iu 2 2 3 2 4 2 5 2 6 2 7 2 
ivy 5 19 
j 2 8 3 7 4 5 5 9 6 9 7 3 
jack 5 1 6 1 7 1 
jacopini 2 2 3 7 4 11 5 8 6 2 7 1 
jacquard 2 1 
jake 5 2 
james 5 11 6 1 
jan 2 4 3 1 4 1 5 1 6 1 7 1 
janet 5 1 
january 2 1 3 7 4 5 5 16 
jaquiss 5 1 
jaschik 5 2 6 11 7 9 
java 3 1 
javascript 3 4 4 1 6 2 7 1 
jawa 3 1 
jay 5 2 
jcl 4 1 5 2 
jeff 5 2 6 1 
jeffrey 5 5 
jenkins 6 1 
jenks 5 1 
jennifer 5 3 
jerry 4 1 
jersey 3 1 
jessica 5 1 
jet 2 1 4 1 5 1 
jewell 5 1 
jewelry 5 1 6 1 7 1 
jewett 5 1 
jewish 5 1 
ji 7 1 
jim 5 1 6 3 7 3 
jir 5 1 
job 2 1 
joe 2 1 4 1 5 1 
john 3 1 4 1 5 18 6 1 7 3 
johns 5 1 6 2 7 3 
johnson 3 3 5 1 
join 4 1 5 1 
joined 5 1 
joins 7 2 
joint 2 1 3 13 4 7 5 9 6 1 7 7 
jonathan 5 3 
jones 4 2 
jordan 5 1 
jorgen 2 1 
joseph 5 7 7 1 
josephus 7 1 
journal 2 2 4 2 5 7 6 2 
journalism 2 1 
journalist 5 2 
journalists 5 1 
journals 2 4 3 2 4 3 6 3 7 3 
jr 5 3 
js 2 2 3 3 4 3 5 2 6 3 7 3 
jtc 3 3 
juan 7 1 
judy 6 1 
jul 2 1 3 1 4 1 5 1 6 1 7 1 
julavits 5 1 7 1 
julian 6 1 
july 2 4 3 3 4 3 5 4 
jump 2 1 3 1 4 1 5 5 
jumping 7 1 
jun 2 1 3 1 4 1 5 1 6 1 7 1 
june 2 1 3 4 4 2 5 2 
juniata 7 1 
just 2 2 4 3 6 1 
justice 5 1 
justices 5 1 
justifying 2 1 
justin 6 1 
k 2 2 3 15 4 2 
ka 2 1 3 2 4 3 6 3 7 3 
kahn 2 1 
kalaallisut 2 1 3 1 4 1 5 1 
kalaitzidakis 5 1 
kaling 5 1 
kansas 5 1 
kantrowitz 5 1 
kardashev 2 1 
karish 4 1 
karl 5 1 6 2 
karp 6 1 
kasz 2 1 
katharine 5 1 
katie 5 3 
kauffman 5 2 
kaufhold 5 1 
kauler 1 1 
kdevelop 3 1 4 1 6 1 7 1 
keene 5 1 
keep 6 4 7 5 
keeping 6 1 7 2 
keeps 7 1 
keg 5 4 
keggy 5 7 
kelly 5 1 
kelsey 5 1 
kemeny 5 2 
kemp 5 2 
ken 3 3 4 8 5 1 
kennedy 5 1 6 1 7 3 
kenneth 7 1 
kenyon 5 1 
kept 6 3 7 1 
kerneis 3 1 7 1 
kernel 3 2 4 17 7 1 
kernels 3 1 4 1 
kernighan 3 7 4 4 
key 2 2 3 2 4 4 5 3 
keynote 7 1 
keys 5 1 6 31 
keyword 3 6 
keywords 3 11 5 1 7 2 
kicks 5 2 6 41 7 2 
kill 4 2 
killall 4 1 
kilogram 2 1 3 2 4 3 5 1 6 4 7 4 
kim 5 2 
kind 2 2 3 1 6 1 
kinds 2 1 6 9 
king 3 1 4 1 5 2 
kit 3 1 4 2 6 1 7 1 
kjellkod 7 1 
kk 2 3 3 3 4 3 5 3 6 3 7 3 
klemens 3 1 
klibc 3 1 4 1 6 1 7 1 
klink 6 1 
kludge 4 1 
km 5 1 
knapp 5 3 
knights 5 1 
know 3 1 
knowledge 2 1 
known 2 1 3 1 4 1 5 1 6 1 7 2 
knows 7 1 
knuth 2 2 6 2 7 1 
kondracke 5 2 
koop 5 1 6 2 
koziara 5 1 
kresge 5 2 
krey 2 1 3 1 4 1 6 1 7 1 
krieger 5 2 
kristin 5 1 
kruse 7 1 
ku 2 2 3 2 4 1 5 2 6 1 
kuhn 2 1 
kulesh 7 1 
kurd 2 1 3 2 4 3 6 3 7 3 
kurt 2 2 3 1 5 2 6 1 
kuzya 3 1 
l 2 9 3 10 4 10 5 8 6 12 7 1 
